0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,4557.000000,5072668.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4606.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,4606.000000,5018637.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,4557.000000,5058798.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,28672.000000,4418229.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,28672.000000,4354865.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,28672.000000,4439376.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,28672.000000,0.000000,0.000000,0.000000,2.000000,1.000000,28672.000000,4389193.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,28672.000000,4309379.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,28672.000000,4320047.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,28672.000000,4341491.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,50176.000000,4101848.000000
12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,1.000000,12544.000000,4459231.000000
0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,12544.000000,4449835.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21504.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21504.000000,0.000000,21504.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,21504.000000,4386470.000000
0.000000,0.000000,0.000000,0.000000,14336.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14336.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14336.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,14336.000000,4072154.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14336.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14336.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,14336.000000,5062772.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14336.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,14336.000000,5078308.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14336.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,14336.000000,5082305.000000
12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,12544.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.000000,12544.000000,4460785.000000
0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,4.000000,1.000000,12544.000000,4452266.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8134.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8134.000000,0.000000,8134.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,8134.000000,5525170.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16366.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16366.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,16366.000000,5537630.000000
12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,12544.000000,4459958.000000
0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,4.000000,1.000000,12544.000000,4452654.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21504.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21504.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,21504.000000,4389356.000000
12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,4.000000,1.000000,12544.000000,4462038.000000
0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,12544.000000,4453072.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17920.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17920.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17920.000000,0.000000,3.000000,1.000000,17920.000000,4387386.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,4557.000000,0.000000,4.000000,1.000000,4557.000000,5086373.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,3.000000,1.000000,4557.000000,5076530.000000
0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,4557.000000,5070671.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,4557.000000,5084629.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,4557.000000,4.000000,1.000000,4557.000000,5091676.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,4557.000000,3.000000,1.000000,4557.000000,5055672.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,4557.000000,2.000000,1.000000,4557.000000,5061036.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,4557.000000,5046514.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,1.000000,1.000000,4557.000000,5072715.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4606.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4606.000000,4606.000000,0.000000,3.000000,1.000000,4606.000000,5019236.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,4557.000000,0.000000,2.000000,1.000000,4557.000000,5058871.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21504.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21504.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21504.000000,21504.000000,4.000000,1.000000,21504.000000,4387519.000000
0.000000,0.000000,0.000000,0.000000,10752.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10752.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10752.000000,0.000000,0.000000,0.000000,0.000000,10752.000000,4.000000,1.000000,10752.000000,4078510.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10752.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10752.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10752.000000,0.000000,0.000000,0.000000,3.000000,1.000000,10752.000000,5064534.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10752.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10752.000000,0.000000,0.000000,0.000000,2.000000,1.000000,10752.000000,5079119.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10752.000000,0.000000,0.000000,0.000000,0.000000,10752.000000,2.000000,1.000000,10752.000000,5082497.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,4557.000000,4557.000000,5.000000,1.000000,4557.000000,5087182.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,4557.000000,4.000000,1.000000,4557.000000,5077173.000000
0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,4.000000,1.000000,4557.000000,5073502.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,3.000000,1.000000,4557.000000,5087712.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,3.000000,1.000000,4557.000000,5091911.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,2.000000,1.000000,4557.000000,5055399.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,1.000000,1.000000,4557.000000,5060872.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,2.000000,1.000000,4557.000000,5047414.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,4557.000000,2.000000,1.000000,4557.000000,5073232.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4606.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4606.000000,4606.000000,4606.000000,4.000000,1.000000,4606.000000,5020068.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4557.000000,4557.000000,4557.000000,3.000000,1.000000,4557.000000,5059331.000000
